7751:15141,427,3,29,48,162,179,239,285,294
7760:94,165,1065,1382,1550,2698,2876,3093,3250,3288
7766:16879,21421,27171,31890,43500,44704,61436,82919,93752,102443
7787:41,410,1091,1820,4012,4249,5022,5395,5729,6527
7813:1155,596,364,2083,3232,4057,4741,4833,5110,6662
7818:5575,891,356,54,153,301,591,616,1091,1231
7823:28541,760,877,1124,2153,7180,7727,10020,20718,27784
7825:42,317,624,1066,1074,1449,1551,1790,1832,2618
7833:491,646,8020,19004,19235,39641,40125,43365,44474,44737
7841:224,1039,3,48,58,61,101,239,289,294
7844:2427,3,239,395,490,699,726,837,1021,1413
7850:869,179,470,834,901,1023,1126,2085,2181,2904
7863:559,29,58,73,96,101,114,209,289,302
7869:22646,8258,2303,81362,1130,2021,2446,3426,4218,4807
7888:54038,11,709,15,294,493,495,591,692,749
7889:2379,2630,3394,5935,13157,13613,15243,16340,16685,18639
7894:63428,94,165,211,364,1065,1382,1508,1881,3071
7903:17,302,654,76,616,58,8,866,84,29
7915:238,32,48,96,273,357,449,472,787,813
7921:8117,10503,39402,43783,58374,70150,81699,17,302,654
7945:176,1066,1074,1147,1435,1449,1551,1740,1790,3211
7946:8213,2897,1217,32,96,179,209,294,394,834
7949:559,119,30,96,209,375,654,855,891,1109
7951:29,84,179,239,301,495,690,692,726,749
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,29,239,289,353,361,554,749,861,901
7964:394,1001,1217,1930,2151,2185,3429,4643,4886,5239
7967:453,565,3996,11179,15204,23731,26531,45974,46281,46376
7969:254,2117,2177,2638,2824,2917,4932,7194,7523,13569
7975:709,3,239,246,395,726,837,1116,1567,1897
7976:414,8734,17456,17772,19103,21920,24075,28679,29146,35839
7977:591,3,239,395,546,726,837,1567,2361,2868
7981:10611,65033,17,302,654,76,616,58,8,866
7990:94,165,185,503,1065,1382,1881,1951,2038,2268
8002:1003,1340,1875,2028,2345,2738,3153,3186,4421,4715
8008:3176,17,302,654,76,616,58,8,866,84
8009:66,153,591,690,861,917,1239,1424,2748,2897
8023:1382,48,353,354,472,591,710,861,899,1119
8032:94,176,179,834,901,1065,1126,1382,1435,1551
8036:6128,10888,12982,13371,19102,32914,36681,42430,54564,62664
8054:873,46215,116,481,571,931,1339,1902,2139,2307
8065:8276,3,32,45,58,96,97,138,239,289
8068:538,4871,4995,5053,5962,7450,8476,10033,10787,11358
8069:1372,3,239,395,546,726,837,970,1567,2361
8081:709,3,239,254,395,431,481,726,837,873
8090:296,29709,3,48,84,94,179,449,496,508
8097:763,1165,1359,1598,2048,3652,4268,4275,4958,6210
8103:1605,1701,2070,3836,3890,4350,5184,6979,7508,8781
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,1173,1534,1762,1820,1824,2570,2698,3521,3554
8134:2848,1913,57519,105057,17,302,654,76,616,58
8137:559,14202,25164,4880,3,15,29,58,70,97
8141:367,962,974,2816,3753,4246,4575,4963,5794,7235
8144:93,1726,2833,4119,7235,7861,8995,11255,12223,13848
8150:1958,65,3,17,29,94,101,138,289,302
8159:17,246,358,1116,1152,1287,1521,1897,2024,2429
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,254,546,4068,4932,5022,5363,5729,7194,8218
8184:9585,16357,26140,59031,82005,100323,17,302,654,76
8186:3,29,58,101,119,239,356,495,554,692
8200:3,22,239,278,395,726,829,837,1044,1499
8206:336,3145,4310,5779,6910,7862,9462,11468,12145,15264
8217:1786,29,153,302,495,591,692,749,861,866
8224:7624,814,2982,96654,45,58,84,96,179,289
8225:774,5108,6423,7817,8871,9159,9217,9490,10046,20167
8227:2797,7740,16409,21804,22264,30109,39601,49702,55033,58301
8229:14129,8,58,73,289,294,394,530,554,642
8245:76,17,302,654,616,58,8,866,84,29
8263:8476,17,302,654,76,616,58,8,866,84
8264:179,227,834,901,1023,1126,1545,2085,2904,3527
8270:1109,10682,24676,8,54,176,255,1066,1074,1435
8276:3,17,22,395,495,674,726,749,834,901
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:5121,20765,1615,1725,1887,2514,2625,4541,5299,12751
8287:10834,6733,617,1164,1453,1677,1758,2008,2139,2634
8290:116,29,302,495,692,915,1476,1653,3234,3751
8310:1073,1104,1789,4341,4918,5372,6224,13167,15722,28194
8314:28327,17,302,654,76,616,58,8,866,84
8325:29,302,495,692,749,915,1653,3234,3751,4025
8326:3,239,254,394,395,656,726,837,1001,1435
8334:2210,2580,5871,6457,9992,12318,15140,17617,28094,40970
8336:17,302,654,76,616,58,8,866,84,29
8343:3,94,239,395,431,481,508,726,837,931
8347:3,29,73,101,239,289,395,495,591,616
8352:29709,11626,709,86,94,245,356,375,429,431
8368:15,73,94,101,165,223,289,508,530,554
8380:336,14,431,481,571,760,873,931,1013,1124
8396:116,97,43789,30,58,66,73,101,289,294
8401:3,239,254,302,454,495,692,726,749,837
8406:699,29,58,73,101,119,289,364,378,493
8411:3,239,395,726,837,1567,2361,2868,5025,5312
8413:2456,2467,3158,9331,22273,49777,56878,91173,17,302
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,1206,1744,2194,3484,6601,7630,7859,7880
8450:1686,17,302,654,76,616,58,8,866,84
8476:8730,1105,13693,15987,20723,30537,42649,54380,67248,72533
8477:22,189,263,736,867,3172,3599,3976,4487,4793
8491:2850,11326,17,302,654,76,616,58,8,866
8499:12117,179,431,481,571,834,901,931,1002,1023
8500:4455,2379,5935,13157,13613,15243,16685,18639,20462,28464
8510:147,151,493,578,813,1811,1822,2428,2535,2615
8513:11,7145,30316,48,119,375,431,481,496,559
8517:25041,57092,17,302,654,76,616,58,8,866
8530:99733,2317,15,17,179,301,302,303,395,449
8531:66,179,239,395,449,521,690,726,999,1023
8534:398,2447,3180,3634,3829,4126,4941,6098,9322,10342
8536:470,1057,1876,2484,3505,3731,4008,4765,4816,6242
8537:1568,14202,147,151,493,578,1811,1822,2428,2535
8552:811,17,302,654,76,616,58,8,866,84
8569:1206,1527,2563,2834,3915,4485,4568,4825,4966,5000
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:147,236,493,578,755,776,813,2428,2535,3989
8582:3250,17164,1567,15,101,289,294,358,449,495
8600:4205,6481,7045,8191,9152,11602,13503,15764,23100,24003
8603:25937,9617,51517,72372,77673,107237,108785,17,302,654
8635:546,3328,4068,6632,13390,29254,29884,30657,30906,32031
8636:22,42,179,278,317,834,1023,1044,1126,1499
8637:866,17,302,654,76,616,58,8,84,29
8644:568,20984,1332,1240,66,86,690,1089,1239,2897
8651:3,239,395,431,472,481,496,594,726,837
8660:3476,1119,17,32,48,58,70,96,101,138
8670:60302,17,302,654,76,616,58,8,866,84
8681:8683,699,3,32,84,94,101,239,289,508
8692:185,353,654,673,1200,1468,1782,2268,2366,2379
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:179,760,834,877,1023,1126,1302,1400,1555,2085
8719:3,29,239,254,395,495,500,692,726,749
8735:17,6759,654,8213,179,1102,19993,289,24698,29
8736:686,4194,5630,6127,6491,11671,16386,18239,21799,24521
8746:65,3,22,239,294,357,394,395,726,1344
8747:3,54,239,395,726,837,1567,2166,2361,2868
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,294,1001,1217,1930,2151,2185,3429,4643,4886
8765:9075,17,302,654,76,616,58,8,866,84
8768:357,535,1164,1544,2008,2068,2139,4727,4880,4919
8771:65,7446,30,153,563,591,861,999,1231,1362
8774:58,2266,6837,699,8483,1382,48,96,138,219
8782:5557,9265,11741,11897,17121,29475,31387,34322,65265,82186
8788:8276,25946,116,97,46756,5753,3,29,58,101
8789:94,165,503,1065,1382,1436,1881,2038,2801,3093
8790:398,675,502,4628,5107,6575,7514,7945,12760,15134
8802:8870,3,73,101,239,289,375,395,483,490
8810:709,179,246,431,481,571,834,873,901,1023
8812:687,342,986,1756,2204,2379,2531,2967,3742,4740
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,3,58,73,179,238,239
8844:2121,4205,6481,7045,8191,11602,13503,15764,23100,24003
8850:19697,35625,17,302,654,76,616,58,8,866
8852:1218,1307,3679,6263,6356,11622,13178,17513,26940,29626
8862:646,2484,6242,8273,16084,17708,19235,22818,22891,39641
8863:2816,3,58,73,101,179,239,395,554,654
8868:431,481,571,931,1102,1173,1339,1762,1820,2416
8870:29,495,692,749,915,1476,1762,2570,2734,3028
8872:861,65,22,54,179,354,510,827,834,901
8877:9943,14202,24429,94,32,96,294,375,431,493
8889:176,431,481,571,931,1066,1339,1449,1551,1790
8890:5859,7806,7820,11506,13022,13826,19224,19257,19935,20899
8900:1403,3,239,395,726,837,1567,2361,2868,3707
8906:77859,179,294,302,394,449,495,692,749,873
8912:1218,5859,6263,7806,11506,13022,13178,13826,19224,19257
8913:5111,2548,10230,10232,10997,14793,15772,18269,20920,21739
8915:65,119,1287,22,138,378,521,861,931,1102
8916:237,1407,2014,2149,2979,6576,7026,12427,15941,16739
8920:2157,6433,7072,10071,10712,19790,36919,36938,40537,42467
8924:13170,179,357,535,827,834,1023,1126,1205,1410
8931:1196,3,58,114,131,179,239,289,301,395
8935:55062,3,86,239,356,395,431,447,481,726
8936:54180,89051,17,302,654,76,616,58,8,866
8958:3,119,194,204,239,395,726,837,1009,1140
8984:9725,17,302,654,76,616,58,8,866,84
9000:22,32,94,96,431,508,554,596,931,1065
9001:4797,7126,14867,15627,15846,15995,16254,24044,25629,29087
9013:15766,28,285,1133,2890,3062,3638,5657,5991,10349
9024:650,22,278,354,470,829,1044,1212,1920,2430
9079:75,217,381,1488,1501,3516,4377,4702,4897,6836
9085:29,48,179,472,495,496,692,749,834,899
9096:27344,1455,378,453,1206,1267,2068,2694,3915,4485
9098:2614,252,985,1086,1558,1678,2345,2526,3753,4963
9106:3,239,395,726,837,1567,2361,2868,5025,5312
9111:1109,116,407,10046,194,10493,15676,398,4374,356
9122:153,861,917,1161,1424,1896,2060,2158,2456,2467
9128:6809,1162,29,58,94,96,103,239,356,495
9135:654,42,238,302,317,481,495,692,749,755
9141:1206,2694,4459,6601,7859,7880,8225,10687,11725,14401
9152:5567,119,3,48,239,395,402,508,633,726
9155:153,591,763,861,917,1165,1424,2158,4268,4958
9157:112933,34070,17,302,654,76,616,58,8,866
9158:1164,1377,2139,3717,4727,4808,4880,5812,6916,7305
9159:185,294,353,394,1165,1217,1598,1930,2151,2185
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:22781,760,877,1013,1124,1400,2153,4462,7426,7711
9171:65,511,749,3,29,119,239,254,395,495
9173:3,138,239,380,395,449,521,726,837,1039
9200:1338,3505,4008,4621,4765,4816,4853,5060,5076,5701
9224:176,226,1066,1074,1435,1449,1790,3085,3309,3407
9225:71228,311,546,678,815,1077,1796,2021,3204,3256
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,209,371,497,543,827,855,1109,1205,1744
9237:1362,1874,6873,48110,65,3,29,101,194,239
9238:3,239,395,726,837,1344,1544,1567,2361,2868
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:11967,15047,48343,62893,67799,106376,17,302,654,76
9256:19899,46215,3,54,116,239,395,726,837,1102
9276:4589,120,4787,4797,7126,14394,14867,15627,15846,24044
9288:3,239,395,726,730,837,888,1152,1287,1521
9290:17,302,654,76,616,58,8,866,84,29
9291:14202,230,3,48,239,395,402,472,496,591
9310:58,73,101,289,530,1313,1804,2469,4174,4423
9312:3,29,239,302,395,495,726,749,837,1009
9313:65,776,787,889,2121,2743,2829,3025,4205,5655
9331:11246,24308,28740,52132,64240,69121,17,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:106,109,303,366,380,449,521,786,1153,1186
9357:80021,17,302,654,76,616,58,8,866,84
9359:3,48,58,73,211,239,395,472,496,530
9364:5389,211,508,827,1065,1091,1180,1205,1344,1382
9368:50917,72716,17,302,654,76,616,58,8,866
9369:431,481,571,931,1288,1339,2103,2583,3186,4107
9371:3,22,58,73,101,239,395,472,496,530
9381:1913,7931,18750,19319,19376,22507,22856,24240,25559,27768
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119,17
9394:65,3,29,239,395,495,692,726,736,749
9400:58,73,101,138,236,238,289,449,493,521
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,3,239,395,454,726,837,1165,1180
9431:179,901,1023,1126,1545,2045,2085,2904,3527,3841
9432:858,1542,1762,2570,2667,2683,5421,7178,7438,8288
9433:16952,95228,103886,17,302,654,76,616,58,8
9437:53318,66,690,1239,2897,4054,4592,4627,4685,5412
9442:2899,6560,9121,18689,26992,28926,28953,32593,34587,38676
9443:3,29,48,58,239,302,394,495,496,554
9451:3,48,239,395,472,496,594,726,837,899
9473:22777,760,1124,2153,2694,3140,3542,7180,7727,10020
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:3476,8105,483,22,138,294,380,394,449,521
9489:3632,29,495,692,703,730,749,787,888,1476
9494:94,165,189,508,678,827,1065,1205,1382,1410
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,2966,3749,4246,5794,9721,13470,71247,82008,106281
9500:4215,5022,5729,10295,10749,11070,13009,13931,14871,15787
9507:53415,176,185,211,1066,1435,1449,1551,1951,2083
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,58,73,131,289,301,394,431,472,496
9528:542,185,353,375,559,1418,1951,2115,2246,4697
9531:262,17,302,654,76,616,58,8,866,84
9535:124,149,378,1458,1600,3054,3864,3915,4966,5022
9538:3404,709,53001,58,73,162,194,483,490,554
9541:29477,17,302,654,76,616,58,8,866,84
9553:3901,16056,108638,111574,122169,17,302,654,76,616
9568:311,1547,3000,7622,8759,10883,11737,16144,18195,18602
9570:1287,1521,2200,2429,2447,3180,3274,3304,3829,4126
9571:11626,6657,10031,31835,33632,36268,46731,54474,57701,64758
9573:4,538,4871,5962,6606,7429,7450,9323,10305,11358
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,88,1231,1558,2456,2467,3158,3753,3884,4210
9590:58,96,194,245,289,361,402,554,591,1089
9593:1348,3,239,333,395,726,837,1342,1567,1888
9606:5254,119,189,736,1091,1589,2068,2379,2433,3484
9612:1958,3431,559,322,3,58,101,162,179,194
9613:294,394,486,1001,1152,1217,1521,2151,2185,2200
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,94,165,508,877,984,1065,1124,1382,1400
9665:84,378,29,44,96,209,495,591,692,749
9666:398,11644,17,302,654,76,616,58,8,866
9668:9289,45,86,189,343,356,2876,3017,4173,4497
9680:179,194,204,834,901,1023,1126,1140,1277,1545
9685:8411,15334,19369,29813,37496,79453,17,302,654,76
9693:294,375,394,559,1001,1091,1181,1217,1231,1825
9694:42,94,165,317,508,1002,1065,1155,1382,1832
9696:924,4349,9203,10954,11142,11160,12742,15130,47559,48492
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:46215,8651,3632,54,61,116,431,481,827,873
9727:39860,776,6766,8474,10075,12379,12892,18452,20850,22180
9742:1348,5724,7003,12100,14591,17235,25764,25853,46265,49720
9745:4563,3,17,32,58,84,96,101,239,289
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,15,326,472,496,594,812,819,1119,3046
9755:29,66,388,495,690,692,749,915,1476,2897
9757:9682,23599,44199,45321,48361,59623,64665,65787,66320,66919
9786:3,32,48,96,209,239,254,395,472,496
9808:361,402,3223,4068,4936,6632,9691,13390,13449,16805
9810:5253,1122,1406,9448,15937,17953,23206,23398,30223,33683
9812:7760,3,48,239,395,472,496,594,726,837
9813:18532,65,388,633,678,889,1152,1287,1340,1521
9818:17,302,654,76,616,58,8,866,84,29
9820:422,10526,12061,12988,17423,23676,35157,42414,49696,52411
9824:774,970,1524,1744,1827,2403,2696,2714,3207,7817
9827:17,131,48,472,594,812,875,899,1089,1119
9831:574,1147,1400,1740,2632,3211,3709,4940,7711,9417
9834:65,294,889,1001,1217,1930,2151,2185,3429,4643
9837:29,73,101,138,179,289,449,483,495,554
9839:32,209,543,855,1109,2379,3546,3680,4282,5219
9840:11991,4256,10248,10365,18253,28705,30489,35154,40107,46287
9864:9387,190,3,15,29,470,495,692,730,749
9879:109,138,366,380,449,521,786,1153,1186,1510
9890:1240,3476,116,3,15,17,29,58,84,101
9891:3,29,239,395,495,692,726,749,837,1476
9892:4475,16263,37528,59900,74972,78114,79214,95575,17,302
9896:58,73,101,116,138,245,289,449,483,490
9899:3,239,395,546,726,837,1567,2361,2868,4068
9900:1348,46215,48,73,101,116,289,472,496,508
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,86748
9926:3,45,66,84,239,395,591,610,690,726
9927:119,116,356,1217,48,94,103,138,239,358
9929:3,32,96,239,395,543,726,837,855,1109
9944:29614,36269,36570,81557,104917,107205,17,302,654,76
9945:18287,95,559,862,2115,2246,4697,4907,4967,7444
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:12550,34007,36592,42912,46837,46921,49783,69454,71844,74617
10030:363,3,32,66,96,101,162,194,239,289
10040:3167,4119,7235,11834,13848,16276,20747,28755,29783,31075
10050:2447,3180,3634,3829,4126,4941,6098,8209,9322,10342
10051:409,35144,17,302,654,76,616,58,8,866
10073:52,194,626,1140,1277,2062,4820,4996,5266,7578
10078:16996,17,302,654,76,616,58,8,866,84
10082:3,94,239,395,431,481,508,726,837,873
10084:3068,17,302,654,76,616,58,8,866,84
10086:9326,10259,57634,17,302,654,76,616,58,8
10088:25368,40142,50278,17,302,654,76,616,58,8
10090:890,53761,17,302,654,76,616,58,8,866
10110:3,239,395,726,837,1567,2361,2868,4802,5025
10111:119,179,375,402,559,678,736,834,901,1023
10115:9786,10862,15606,21863,25478,48793,52988,54747,55600,59971
10117:211,2083,5715,9387,22942,38176,39134,39152,39584,42701
10130:179,834,901,1126,1545,2045,2085,2904,3527,3841
10132:1152,1521,1731,2200,2429,3274,7323,13412,14551,14590
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,93,1726,8995,12223,12268,12464,12532,13739,22695
10140:29,302,495,692,749,915,1395,1476,1561,1653
10148:14498,877,1124,1803,2153,2447,3829,4126,4394,4941
10155:1410,5303,5582,103,356,8213,54,58,73,289
10156:2715,17,302,654,76,616,58,8,866,84
10194:17615,3,239,395,470,563,726,837,999,1567
10196:3,239,395,726,837,1009,1344,1544,1567,1825
10200:970,1524,2403,3506,5108,6423,7817,8871,9159,9217
10210:176,601,1066,1074,1449,1551,1905,2447,3309,3407
10233:18156,20207,31224,37324,52756,55325,58282,64260,65269,67268
10235:176,1066,1074,1435,1449,1551,1790,3085,3309,3407
10236:17,302,654,76,616,58,8,866,84,29
10237:7624,58,73,94,101,165,530,554,1065,1313
10249:3653,17,302,654,76,616,58,8,866,84
10254:285,15452,18788,20859,21202,26395,31783,37231,45593,55596
10267:3,29,101,239,289,449,495,496,554,749
10275:6129,2617,12781,14670,14729,17096,21679,22110,27309,33425
10276:454,3,15,58,101,138,194,239,268,289
10279:1550,45,343,1676,3943,4173,6033,6130,9670,10960
10302:239,395,495,726,1567,3234,4113,1324,285,2369
10303:22218,46240,76972,17,302,654,76,616,58,8
10304:32239,17,302,654,76,616,58,8,866,84
10306:2059,3476,16811,46215,17,29,32,94,96,101
10313:3233,5928,3824,497,827,1205,2210,3618,3977,4991
10317:30634,3,239,395,726,837,1567,2361,2868,5025
10335:17,302,654,76,616,58,8,866,84,29
10339:559,875,9617,119,3,15,29,58,101,131
10342:119,559,17431,30,73,86,101,356,530,554
10346:17,302,654,76,616,58,8,866,84,29
10359:3,239,285,302,395,495,692,726,749,837
10364:3472,3537,10723,14345,21366,23467,27976,32598,32721,34880
10366:29,45,58,96,162,239,354,361,749,780
10371:1139,3348,4158,4425,4427,4586,5398,5550,6051,7153
10377:654,48,58,73,101,138,380,449,472,496
10378:18935,97626,17,302,654,76,616,58,8,866
10387:17,302,654,76,616,58,8,866,84,29
10388:568,819,5048,354,32,94,96,179,209,211
10392:17,302,654,76,616,58,8,866,84,29
10408:3370,6754,12743,14793,18269,20920,33763,35218,45954,57054
10420:153,176,591,861,917,1066,1074,1424,1435,1449
10427:3039,59380,9711,14908,63872,89690,105945,17,302,654
10439:3,29,84,101,239,289,495,554,591,692
10445:88,431,481,571,873,1288,1339,2583,2620,3755
10454:1471,1885,2701,7721,8150,8215,9699,14554,19039,19830
10471:1405,30,58,73,101,223,530,554,612,891
10478:5254,17,58,94,162,179,294,302,394,495
10479:16697,82309,113585,17,302,654,76,616,58,8
10480:58,73,101,153,530,554,591,861,1313,1424
10488:3,22,239,278,395,726,829,837,1044,1499
10502:3022,11241,53201,17,302,654,76,616,58,8
10513:124,642,2683,6582,6929,7178,7667,8288,10817,11194
10523:176,1066,1074,1449,1551,1790,1885,3085,3309,3407
10543:2646,4856,16269,18850,20173,21433,22970,23042,30549,43342
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,3,30,94,138,239,294,394,395,449
10564:8066,2829,311,2675,3,54,239,395,481,546
10570:303,8109,29,30,481,495,692,749,873,891
10573:533,17,302,654,76,616,58,8,866,84
10580:41,107,1091,5484,5522,8040,8449,10386,10614,11861
10636:236,3,54,73,101,239,289,395,530,554
10655:22,657,1044,1499,2430,2976,5438,5638,9482,9890
10691:483,490,1021,1413,2172,2298,3346,3805,3839,4181
10693:73,101,153,289,530,554,591,861,917,1091
10698:44,162,179,194,204,591,834,861,901,1023
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,3,239,294,357,394,496,546,690
10726:22655,69494,103120,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,888,889,1162,1606,2538,2998,3292,3385,4223
10770:311,1130,1547,2021,2543,3426,3651,4218,6264,6359
10779:29,17,302,654,76,616,58,8,866,84
10794:616,153,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,90504
10807:18143,2387,58829,157,48,326,472,496,594,812
10820:114,4210,4288,5303,6729,7231,8678,10021,26326,36039
10842:17,302,654,76,616,58,8,866,84,29
10843:559,3,17,395,481,726,827,837,873,931
10844:1888,2506,4740,4776,12691,18375,19435,29816,30426,32344
10845:7929,10770,13667,40137,61664,65072,87785,111927,17,302
10854:13566,13836,16417,16689,16743,17908,23368,25184,31113,32321
10858:530,292,654,680,946,1089,1218,1358,1896,2734
10871:6418,20535,30386,51272,56573,57980,59130,59264,63696,66896
10892:1168,6759,9765,11719,17164,17290,22663,32419,36504,38064
10905:11717,17,302,654,76,616,58,8,866,84
10908:48,407,472,481,518,563,571,594,812,873
10913:19442,1347,2956,9497,12306,12869,15636,19405,20118,22926
10920:1476,22606,58,65,96,101,103,239,353,356
10955:48,326,472,496,594,812,1050,1119,1165,1187
10956:544,3,88,239,395,726,837,1567,2361,2868
10968:9197,21934,25375,37999,79351,17,302,654,76,616
10991:201,431,481,610,873,888,1164,1435,1549,1551
10999:11122,3,17,29,66,86,239,395,495,690
11000:4616,345,1453,2157,2435,2616,3498,3560,5078,5860
11022:244,3,239,395,518,563,726,837,1567,1598
11034:29,162,194,380,449,495,521,692,749,861
11037:11626,203,311,1902,2021,2100,3493,3955,4218,5178
11047:1260,1359,3652,6243,7066,8404,9846,11945,12570,15212
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,29,42,302,317,495,692,749,915,944
11105:952,559,2789,3,29,30,48,101,239,289
11110:1164,1377,2008,2139,4727,4770,9524,20747,21696,27059
11118:17,302,654,76,616,58,8,866,84,29
11132:189,806,825,4767,6315,7630,9472,9524,12115,17927
11134:18867,94,131,165,287,1065,1326,1382,1881,3093
11135:65,96,209,346,431,481,543,571,855,889
11149:3,32,96,209,239,302,395,495,692,726
11150:6120,17,302,654,76,616,58,8,866,84
11193:3218,11175,15393,17021,20893,20998,24881,25434,49767,55405
11211:93483,17,302,654,76,616,58,8,866,84
11222:104,1183,3630,4786,6261,29599,31131,31638,33250,34240
11228:497,678,774,827,970,1145,1205,1410,1524,1827
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:3,17,29,66,239,395,495,690,692,726
11273:3,22,29,44,239,395,495,692,726,749
11278:16105,4135,5702,5987,9579,14823,15540,16804,23999,39285
11279:2405,13926,19000,52989,113529,17,302,654,76,616
11280:298,17,302,654,76,616,58,8,866,84
11287:3,239,395,431,481,571,726,837,931,1091
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:109,366,380,449,521,546,1510,1622,2163,2292
11378:61,1009,1218,1708,1776,1905,2239,2597,3847,4171
11388:901,16804,190,9538,30923,33330,34115,36303,63461,76685
11394:1606,1820,3171,3766,6105,7041,7333,8587,8919,9876
11404:19963,41,45,120,343,1091,1388,1550,2861,2876
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640,17
11418:6024,220,378,431,571,754,873,877,931,1527
11419:1545,3,239,380,395,449,470,521,726,837
11426:21816,5970,20783,20972,24143,25639,25915,30311,34214,44937
11427:3054,17588,21207,31879,37325,17,302,654,76,616
11428:54,2166,3855,4280,4542,5404,6485,7505,10127,12564
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,535,2548,5111,6464,10230,10232,10438,10664,10997
11439:428,1003,1985,2545,8082,8243,10522,16517,23692,32969
11444:518,29,54,301,431,481,495,571,692,749
11458:6346,483,1196,58,4083,3057,658,9716,17443,17800
11462:65,429,431,481,571,873,889,931,974,1003
11463:1405,8276,3,29,58,94,97,101,239,289
11484:34601,221,4423,5157,5575,5604,5869,7243,7841,8156
11507:93,361,2064,4068,4123,4353,5022,5277,5729,8414
11510:190,650,29,54,301,495,591,616,654,692
11511:2520,18210,39336,58632,104694,116222,17,302,654,76
11525:19963,2361,45,302,495,692,749,915,1476,1550
11529:29,301,3,17,239,302,395,495,692,726
11535:19963,3,45,239,395,431,481,571,726,827
11537:7478,17,302,654,76,616,58,8,866,84
11538:29,375,486,495,559,692,730,749,888,1476
11540:19065,23410,26293,27250,17,302,654,76,616,58
11552:3,239,395,726,837,1567,2361,2868,5025,5312
11554:453,2305,2509,3996,4459,7874,8583,10105,10687,11179
11558:131,179,431,481,787,834,873,901,1023,1126
11569:394,3,15,29,32,45,96,239,289,483
11584:73,101,138,289,294,449,493,521,530,591
11586:55062,1405,119,24467,147,363,493,578,813,998
11603:3,17,44,239,395,837,1567,2361,2868,5025
11606:25271,3,29,32,45,94,96,162,239,354
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,223,1725,2228,2644,4541,5026,5808,8992
11651:3,17,120,239,395,726,837,1318,1567,2361
11657:952,2517,9642,13353,21071,24804,36412,47263,55859,67309
11660:84,495,692,749,915,1476,1762,2570,2734,3028
11670:7029,8,88,4251,4753,5347,9581,11677,15283,17250
11676:217,381,780,1200,1453,1782,2366,3014,3972,4347
11685:278,331,354,483,490,829,1021,1044,1413,1499
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,3,109,138,239,380,395,449,521,726
11716:2337,3,239,395,726,837,1567,2361,2868,5025
11719:1455,22,103,176,211,278,364,378,829,1044
11723:5567,8,88,4753,5242,5347,5922,6281,8065,8162
11738:1102,1762,2570,5421,8688,10996,14136,18274,19529,20631
11749:105997,17,302,654,76,616,58,8,866,84
11775:17183,138,179,449,521,787,834,901,1023,1126
11781:8730,119,29,84,86,103,495,692,749,776
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,59347
11795:10985,2008,4510,30,94,165,388,508,891,1362
11799:10039,17,302,654,76,616,58,8,866,84
11818:15158,18522,27834,32278,38395,71487,79260,17,302,654
11825:1218,6263,13178,17038,21659,21833,29626,39703,52329,65021
